recordID,scientificName,taxonConceptID,decimalLatitude,decimalLongitude,eventDate,occurrenceStatus,dataResourceName
854097d2-308a-499d-81cd-97a84d4419ae,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.284862,152.950801,2018-06-09T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
85409fee-ad9f-4eb4-819f-5ac0bcfd9e0a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.146719,153.455059,2014-11-13T00:00:00Z,PRESENT,NSW BioNet Atlas
8540bb34-11b9-438b-9b04-828e8f61c3d7,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.81835,153.333769,2019-11-18T23:31:00Z,PRESENT,iNaturalist Australia
85427741-0914-47ea-9a9c-94cbc712e5c3,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.1288,153.45613,2013-10-14T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
854331ee-73d7-4f65-bc73-cf20f9001765,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.484042,153.167782,2017-04-01T00:00:00Z,PRESENT,OWAD Environment detection dogs Koala records
8543437e-186c-4a93-9d0f-5c45364665f9,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.20974,153.27065,2014-03-12T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
85448e7f-4192-4e5e-9ab5-d7b1f3726f63,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.89071,153.32885,2021-06-15T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
8544d2b4-2d07-4789-b90f-7322a63f9da4,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.83584,153.32412,2013-06-03T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
8545145f-3dba-43b5-ab90-f1933c674ea1,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.536615,153.095994,2010-09-17T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
8545f567-6a4b-448f-a6ab-20141d450d93,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.103819,152.788539,2016-10-26T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
854625a4-7d4f-4920-9b8a-dab1ff655de1,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.262328,152.968536,2000-03-17T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
854640c1-6ad2-49c3-b066-669186d7de36,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-19.130437,146.869194,2019-09-11T11:37:00Z,PRESENT,iNaturalist Australia
85471e3b-ea79-461b-834c-d0577b1252e2,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-21.70996,148.69418,2021-10-24T14:00:00Z,PRESENT,"Koala Mapping Mackay, Whitsundays & Central Queensland Areas"
8547603f-d497-4914-8f1a-eced5eaca753,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.97717,153.23232,2014-03-03T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
85479536-36b0-41d2-b6b1-3bb4925f20ae,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.296088,152.961143,2013-10-05T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
85488ae8-728a-45fe-85e0-37fa7e29ef78,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.212189,152.953827,2022-09-28T14:00:00Z,PRESENT,Koala Count
8548ff05-14b3-484d-a57b-b03758d8ff14,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.530893,153.281938,2016-10-08T08:50:00Z,PRESENT,Redland City Council Citizen Science Portal
8549c686-18d8-4add-8525-4968181b618e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.287717,152.997156,2024-09-01T11:01:01Z,PRESENT,iNaturalist Australia
854b207d-d1e5-4de2-8358-cd42712274fd,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.385685,152.969801,2014-09-15T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
854b42bb-7190-436c-ab29-88277ee92d81,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.51301,153.144849,2002-07-07T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
854e09cc-a619-48d1-973c-58c31801f3ac,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.215072,152.551081,1977-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
854ec36f-6108-4f46-aff6-cf94765c93b0,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.479232,153.23874,2018-05-09T14:00:00Z,PRESENT,Koala Count
854f26f9-c9cb-4820-b8e7-ddb9ad02094c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.395902,152.990841,2010-07-20T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
854f285f-9f20-497d-a8e6-d02631d09928,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.575813,153.271326,2024-01-09T14:00:00Z,PRESENT,Redlands Coast Koala Watch
854f4eb0-01ae-4d99-bd6e-eba482ef1836,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.514428,153.256153,2024-06-10T14:00:00Z,PRESENT,Redlands Coast Koala Watch
854fc25d-ca5e-4c02-8352-3f78d5476cab,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.83649,153.3748,2021-05-18T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
8550827b-1b8b-4491-b6e9-e19eb8d43c88,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.573402,153.259397,1992-10-16T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
8550e747-1737-431b-95c2-e95860e6343b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.631737,152.967735,NA,PRESENT,WildNet - Queensland Wildlife Data
8551342d-3e99-49e6-a757-989b86952f4f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.511695,153.250917,2023-10-08T14:00:00Z,PRESENT,Redlands Coast Koala Watch
85516758-d80f-4bde-84c7-e03c3c388fdb,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.313675,152.90096,2014-10-26T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
8551cb36-9306-429a-96ca-a42ce67ebe09,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.377927,152.980037,2013-07-29T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
855219b8-0b84-4d94-ad39-ffeb22cd3708,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.549179,153.193778,2002-02-08T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
85524331-ff4d-4b4a-a610-22ba3f962fd6,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-19.374312,146.906176,2018-09-09T14:00:00Z,PRESENT,ALA species sightings and OzAtlas
85525af8-8156-4160-b072-25a752b61792,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.668591,153.222318,2008-05-22T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
8552b920-9140-45dd-a31c-8ae2bfaa1642,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.99985,153.28814,2022-07-27T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
8552f7a6-ec9f-4450-b5fb-209b0c81e7ae,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.5042,153.232712,2023-07-25T14:00:00Z,PRESENT,Redlands Coast Koala Watch
8553085e-ba77-4099-9769-2ad45e846490,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.253551,152.938404,2010-06-06T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
8553656e-1f68-444a-a75e-0bcb5a0092a5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.02116,153.31652,2018-11-02T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
8554168a-572a-4be1-aff5-cb795a41c0f1,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.40005,153.4389,2021-10-08T14:00:00Z,PRESENT,Redlands Coast Koala Watch
85556d0f-5eea-48b1-8ef3-7598601d13ea,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-21.73303,148.73535,2022-12-15T14:00:00Z,PRESENT,"Koala Mapping Mackay, Whitsundays & Central Queensland Areas"
85558a11-38ee-495a-9d6c-e10e4c59ed81,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.541844,153.215226,2007-08-30T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
8555b47e-8d28-4b1f-b2a2-5bcbc7b6c9df,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.540991000000002,153.254814,2001-08-13T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
85563bf0-5722-41a1-8035-5778a3e5f93d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.534826,153.179534,2002-12-07T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
85564cdf-0291-4731-a9de-e02371d8c41c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.553762,153.220263,2010-04-19T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
8556d35c-d579-4bfc-83b3-ece95421322e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.15629,153.45722,2014-12-15T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
8557b942-2756-4059-a86f-7a774adb982b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.93409,153.36442,2023-04-06T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
855836a4-812d-4c5f-b8a2-2cc5d707a6c7,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.426201,153.520684,2022-10-14T14:00:00Z,PRESENT,Redlands Coast Koala Watch
855970b8-ce26-4cb3-a52f-c41408db31ab,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-25.626198,149.78444,1994-05-10T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
855a1915-5469-4bd3-ad0c-fb905164496f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.584414,153.183339,2015-10-28T07:04:00Z,PRESENT,Redland City Council Citizen Science Portal
855ab51b-6712-4c2f-a928-ea432d065938,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.699269,152.850846,2015-07-01T00:00:00Z,PRESENT,OWAD Environment detection dogs Koala records
855ab8af-0667-4218-96ff-67a71bb8f238,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.525524,153.284054,2018-04-21T14:00:00Z,PRESENT,Koala Count
855b6669-a9fd-426d-a248-47383e567d7f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.505535,153.125612,2002-01-20T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
855c0034-ec10-48ba-958c-f6b7eef41b4d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.551076,152.49456,2019-08-09T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
855d536e-02e6-4b71-86b3-2cda7142d494,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.546091,153.058616,2018-11-15T04:18:46Z,PRESENT,ALA species sightings and OzAtlas
855d7fe0-34b4-47eb-9ddf-6d9ec779a50c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.234803,152.9813,2010-04-23T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
855dcc4f-96eb-4f9d-aec5-87e854668038,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.95562,153.37331,2022-11-14T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
855e1a7e-88b3-411e-b869-dc76d5c3d4a9,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.242369,152.98748,2010-05-08T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
855f6fb6-e0ec-4d8b-86a3-bbac76fc8c77,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.510605,153.222303,2010-02-15T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
8560f322-03ff-4f8d-83bb-36f1c7d9bcb7,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.514492,153.24196800000001,2024-05-25T14:00:00Z,PRESENT,Redlands Coast Koala Watch
85620629-4177-4479-8a81-cbc68425e061,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.1816,153.43045,2018-10-01T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
8562e12f-b26b-40c4-942a-8d3153ef5928,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.173405,152.992731,1994-11-13T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
85648d54-5151-4cf9-81d4-ea30ccf063f6,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.5,153.1,2021-07-04T12:00:00Z,PRESENT,Earth Guardians Weekly Feed
8565067b-ac90-4260-9be4-7c49e2ef4798,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.635072,153.145988,2013-07-25T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
856536eb-c7b1-43b2-bda9-7926d3f6f0da,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.343597,152.936676,2010-10-19T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
856609de-c1db-429a-b807-73d2f10541b3,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.93917,153.35667,2020-08-28T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
8566b125-8914-4628-89d0-b01cdc2ee61d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.394823,153.44128,2015-10-10T00:00:00Z,PRESENT,Annual  community koala surveys North Stradbroke Island Townships
8566c2fc-a4df-402e-84f2-7283378daad2,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.529564,153.281141,2019-09-28T14:00:00Z,PRESENT,Koala Count
8567a946-30ee-421b-ba4d-c47ba3425b10,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.537569,153.198842,1993-08-18T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
8567af83-c5b7-4373-ba18-a1c52deb26cd,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.554832,153.275124,2021-09-20T08:05:53Z,PRESENT,Redlands Coast Koala Watch
8569b80c-fcba-4604-b652-4f2803a5e2a4,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.499324,152.863812,2014-11-14T00:00:00Z,PRESENT,Koala Quest 2015
8569da4a-38a5-44ca-8e3e-0229419dbbd9,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.89038,153.3296,2017-11-10T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
856b2bce-1f40-4590-89c7-38fc518142eb,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.511198,153.201309,2023-05-07T14:00:00Z,PRESENT,Redlands Coast Koala Watch
856b35bd-86f0-454a-95e3-31def696f33f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.165365,152.60724,2020-08-09T13:36:43Z,PRESENT,iNaturalist Australia
856b4d19-eab4-4aca-b290-ace0e72e09d8,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.622298,153.154455,2012-11-06T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
856b8a31-111c-4134-8398-d648c28da15d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.496033,153.195741,2017-10-31T14:00:00Z,PRESENT,Koala Count
856cd5b4-018c-4114-8f17-603b44fab173,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.89602,153.32885,2019-11-16T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
856d7da7-c1d3-4eb7-bc7a-cf2c805d792f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-21.7096,148.63443,2023-01-03T14:00:00Z,PRESENT,"Koala Mapping Mackay, Whitsundays & Central Queensland Areas"
856df126-0891-409d-bac4-f2254217e80a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.621159,153.207855,2024-06-10T14:00:00Z,PRESENT,Redlands Coast Koala Watch
856e72b7-bbb2-4bb6-b462-8704089bdd6b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.737295,152.671908,1987-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
856fbda3-4691-4b8d-b36d-0fe61761d202,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.701282,152.63416900000001,2009-11-06T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
85715c04-bbc3-42f2-a8dd-980b73bf8961,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.11289,153.36426,2016-10-28T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
85717eb9-664d-4891-ad1e-95b540d076f8,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.512068,153.196979,1996-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
85718d86-2c60-4b42-bcfd-3c34bbda4694,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.540481,152.863855,2020-07-04T05:47:52Z,PRESENT,ALA species sightings and OzAtlas
857357d7-5ee3-4214-bd42-909fb2f76689,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.293423,152.978713,2001-05-14T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
85745374-694d-4680-bf27-f0d666525fba,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.246115,153.017207,2001-07-23T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
85746617-365f-4fb2-a07d-e3d182429ec9,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.84143,153.29624,2017-09-09T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
857571ae-9cb9-4a84-843c-c8e22faa128c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.791687,152.906921,2010-03-13T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
8575eb5b-9026-4a43-8396-dd7d05090d14,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.256287,152.969482,2011-06-24T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
85760e74-98c2-406a-b4eb-6d5aae493c1f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.228961,152.980402,1997-03-27T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
85761ec0-e491-4806-9ddd-68afde62bc2d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.97777,153.23107,2015-11-26T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
8577ca65-a1bc-48c1-828e-a5824e632041,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.570926,153.218575,2001-11-18T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
8578183b-d1d5-457f-9c3f-24bb13ab6fcc,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.823501,152.992971,2024-09-11T21:37:44Z,PRESENT,iNaturalist Australia
85783516-81a4-4815-89d6-a3c9b1617e31,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.899065,152.719532,2015-07-25T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
857897a3-ce12-4d16-a270-b12d5bc0dff6,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.303582,152.876557,2011-07-23T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
8579582e-89e1-4f3c-af0a-7fb7d542f52e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.266509,152.987752,2011-08-05T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
8579b7c5-995e-4dd2-a8a2-972a47a87afd,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.287019,152.737456,2019-03-19T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
857a2ee4-8d74-47d5-9858-b3785d351172,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.2951,152.960845,2011-10-18T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
857ad75e-44ef-4afe-842f-72eb7939d9e6,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.223143,153.081878,2001-12-06T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
857b916d-311b-47f7-8f7a-481f396e1168,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.527147,153.107641,2023-01-06T08:12:24Z,PRESENT,iNaturalist Australia
857c8b6f-8384-4ff4-8e07-a68449132823,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.328065,152.986055,2009-08-09T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
857fa9a0-7e67-4b72-b56c-500173a2e016,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.49017,152.09863000000001,2017-01-29T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
8580f300-ebca-44ff-be46-6860af6f7525,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.656821,153.070143,2012-10-20T00:00:00Z,PRESENT,Logan City Council Species Sightings
